[INFO] 2025-08-12 15:59:46,818 middleware Request started: GET /admin/traffic_api/car/36/change/
[INFO] 2025-08-12 17:00:50,657 middleware Request finished: GET /admin/auth/user/1/change/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 17:00:50,683 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:00:50,692 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:00:59,991 middleware Request started: POST /admin/auth/user/1/change/
[INFO] 2025-08-12 17:01:00,009 middleware Request finished: POST /admin/auth/user/1/change/ - Status: 302 - Duration: 0.02s
[INFO] 2025-08-12 17:01:00,013 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 17:01:00,029 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 17:01:00,071 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:00,082 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:01,910 middleware Request started: GET /admin/auth/user/3/change/
[INFO] 2025-08-12 17:01:01,944 middleware Request finished: GET /admin/auth/user/3/change/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 17:01:01,971 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:01,980 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:05,913 middleware Request started: POST /admin/auth/user/3/change/
[INFO] 2025-08-12 17:01:05,933 middleware Request finished: POST /admin/auth/user/3/change/ - Status: 302 - Duration: 0.02s
[INFO] 2025-08-12 17:01:05,937 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 17:01:05,954 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 17:01:05,996 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:06,007 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:12,264 middleware Request started: GET /api/docs/
[INFO] 2025-08-12 17:01:12,274 middleware Request finished: GET /api/docs/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:12,595 middleware Request started: GET /api/schema/
[INFO] 2025-08-12 17:01:12,646 middleware Request finished: GET /api/schema/ - Status: 200 - Duration: 0.05s
[INFO] 2025-08-12 17:01:22,354 middleware Request started: POST /admin/logout/
[INFO] 2025-08-12 17:01:22,366 middleware Request finished: POST /admin/logout/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:23,873 middleware Request started: GET /admin/
[INFO] 2025-08-12 17:01:23,874 middleware Request finished: GET /admin/ - Status: 302 - Duration: 0.00s
[INFO] 2025-08-12 17:01:23,879 middleware Request started: GET /admin/login/?next=/admin/
[INFO] 2025-08-12 17:01:23,905 middleware Request finished: GET /admin/login/?next=/admin/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 17:01:30,669 middleware Request started: POST /admin/login/?next=/admin/
[INFO] 2025-08-12 17:01:30,890 middleware Request finished: POST /admin/login/?next=/admin/ - Status: 302 - Duration: 0.22s
[INFO] 2025-08-12 17:01:30,894 middleware Request started: GET /admin/
[INFO] 2025-08-12 17:01:30,908 middleware Request finished: GET /admin/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:32,924 middleware Request started: GET /admin/auth/group/
[INFO] 2025-08-12 17:01:32,938 middleware Request finished: GET /admin/auth/group/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:32,961 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:32,971 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:34,688 middleware Request started: GET /admin/auth/group/2/change/
[INFO] 2025-08-12 17:01:34,712 middleware Request finished: GET /admin/auth/group/2/change/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 17:01:34,737 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:34,747 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:38,830 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 17:01:38,848 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 17:01:38,873 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:38,883 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:40,298 middleware Request started: GET /admin/auth/user/1/change/
[INFO] 2025-08-12 17:01:40,331 middleware Request finished: GET /admin/auth/user/1/change/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 17:01:40,358 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:40,371 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:45,516 middleware Request started: POST /admin/auth/user/1/change/
[INFO] 2025-08-12 17:01:45,534 middleware Request finished: POST /admin/auth/user/1/change/ - Status: 302 - Duration: 0.02s
[INFO] 2025-08-12 17:01:45,538 middleware Request started: GET /admin/auth/user/
[INFO] 2025-08-12 17:01:45,554 middleware Request finished: GET /admin/auth/user/ - Status: 200 - Duration: 0.02s
[INFO] 2025-08-12 17:01:45,596 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:45,606 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
[INFO] 2025-08-12 17:01:48,895 middleware Request started: GET /admin/auth/user/1/change/
[INFO] 2025-08-12 17:01:48,928 middleware Request finished: GET /admin/auth/user/1/change/ - Status: 200 - Duration: 0.03s
[INFO] 2025-08-12 17:01:48,955 middleware Request started: GET /admin/jsi18n/
[INFO] 2025-08-12 17:01:48,967 middleware Request finished: GET /admin/jsi18n/ - Status: 200 - Duration: 0.01s
